ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0036293	response to decreased oxygen levels	90/3785	331/18986	0.27190332326284	1.36389867779875	3.33272140598133	0.000807348963854761	0.0390517336536608	0.0341971263209018	PIK3CB/HIPK2/PDK3/ABCC9/RORA/XRCC1/PTGS2/ENO1/EDN1/PLOD1/NOS1/ANGPT2/TGFB2/TREM2/SIRT1/PICK1/TXN2/HIF1A/CHRNA4/MAP1LC3A/TGFB1/NOP53/CHCHD2/ENG/TFAM/SOD3/CRYAB/VEGFA/CPEB4/SCAP/ATF2/PGF/TEK/ITPR2/HIF3A/PIN1/GNGT1/PRKAA1/VHL/MAP3K7/MDM2/BRIP1/SCN2A/CPEB2/THBS1/MSTN/BNIP2/PML/NOL3/MYOCD/PMAIP1/ARNT/KCNMB1/NOTCH1/SLC39A12/ATM/ITPR1/PDK1/SUV39H2/NR4A2/KCNMA1/ALAS2/USF1/LMNA/CYGB/DDR2/NPPC/ITGA2/CLDN3/ATP7A/SMAD3/ANGPTL4/ZEB2/BCL2/CYSLTR1/VEGFB/UCP2/AGTRAP/PENK/ASCL2/IRAK1/KCND2/PPARA/LONP1/DPP4/MB/MDM4/RYR2/PHB2/LTA	90
BP	GO:0051282	regulation of sequestering of calcium ion	42/3785	132/18986	0.318181818181818	1.59603698811096	3.42894555057826	0.000813555032965133	0.0390517336536608	0.0341971263209018	IBTK/CYBA/PTPRC/BAX/TMEM38B/PLCB4/HTR2A/CORO1A/JPH1/TGFB1/PTPN6/PLCH1/FKBP1B/ITPR2/CCR7/PLCE1/FGF2/CXCL9/NOL3/PDPK1/TRPC1/ANK2/GSTO1/ITPR1/AKAP6/THY1/GP9/CHD7/CCL19/MTLN/F2/F2R/PLCB1/LCK/SLC8A1/DRD1/TRDN/ANXA6/ASPH/PLN/RYR2/DMD	42
BP	GO:0051208	sequestering of calcium ion	43/3785	136/18986	0.316176470588235	1.58597793146321	3.42213549137678	0.000821029833003053	0.0390517336536608	0.0341971263209018	IBTK/CYBA/PTPRC/BAX/TMEM38B/PLCB4/HTR2A/CORO1A/JPH1/TGFB1/PTPN6/PLCH1/FKBP1B/ITPR2/ATP7B/CCR7/PLCE1/FGF2/CXCL9/NOL3/PDPK1/TRPC1/ANK2/GSTO1/ITPR1/AKAP6/THY1/GP9/CHD7/CCL19/MTLN/F2/F2R/PLCB1/LCK/SLC8A1/DRD1/TRDN/ANXA6/ASPH/PLN/RYR2/DMD	43
BP	GO:0048023	positive regulation of melanin biosynthetic process	7/3785	10/18986	0.7	3.51128137384412	3.9636491290436	0.000843825194931343	0.0390517336536608	0.0341971263209018	OPN3/ASIP/GIPC1/APPL1/ATP7A/ZEB2/PMEL	7
BP	GO:0097113	AMPA glutamate receptor clustering	7/3785	10/18986	0.7	3.51128137384412	3.9636491290436	0.000843825194931343	0.0390517336536608	0.0341971263209018	CHRDL1/ZDHHC2/APOE/SLC7A11/NLGN1/SHANK3/FRRS1L	7
BP	GO:0097688	glutamate receptor clustering	7/3785	10/18986	0.7	3.51128137384412	3.9636491290436	0.000843825194931343	0.0390517336536608	0.0341971263209018	CHRDL1/ZDHHC2/APOE/SLC7A11/NLGN1/SHANK3/FRRS1L	7
BP	GO:1900378	positive regulation of secondary metabolite biosynthetic process	7/3785	10/18986	0.7	3.51128137384412	3.9636491290436	0.000843825194931343	0.0390517336536608	0.0341971263209018	OPN3/ASIP/GIPC1/APPL1/ATP7A/ZEB2/PMEL	7
BP	GO:0001522	pseudouridine synthesis	10/3785	18/18986	0.555555555555556	2.78673124908264	3.78431150685195	0.000881588425626114	0.0405015879627063	0.0354667460359457	TSR3/PUS7/GAR1/PUS7L/NHP2/RPUSD3/PUS10/TRUB1/PUS1/NOP10	10
BP	GO:0051235	maintenance of location	93/3785	345/18986	0.269565217391304	1.35217046694618	3.29404888994096	0.000902527761023389	0.0411631139701537	0.0360460362831309	MAD1L1/IBTK/PAFAH1B1/CYBA/SOAT1/SCARB1/PTPRC/BAX/OSBPL8/TMEM38B/TREM2/SIRT1/TSPO/PLCB4/GLA/HTR2A/CORO1A/JPH1/TGFB1/PLIN3/KDELR1/ARHGAP21/PTPN6/TBCCD1/PLCH1/CCDC88A/PARK7/FKBP1B/ITPR2/ATP7B/ACVR1C/ALKBH7/CCR7/AKAP9/VPS13C/MOSPD2/APOE/SYNE1/LATS1/NR1H2/DZIP1/PLCE1/FGF2/CXCL9/G3BP2/FITM1/PML/NOL3/PDPK1/TRPC1/ANK2/NFKBIE/GSN/GSTO1/ITPR1/TWF1/AKAP6/EPG5/THY1/TTC39B/NBL1/MICOS10-NBL1/MORC3/MFSD8/STARD4/ABCA1/GP9/CHD7/NEGR1/COPS9/CCL19/MTLN/CIDEA/F2/NRIP1/F2R/PLCB1/LCK/SLC8A1/DRD1/TRDN/PPARA/ANXA6/FITM2/TOPORS/VPS13A/ASPH/PLN/RYR2/DMD/ARL2/HEXA/CHCHD10	93
BP	GO:1903034	regulation of response to wounding	54/3785	181/18986	0.298342541436464	1.49652086967311	3.3492093048617	0.000925166554085532	0.0418920740389521	0.0366843777144404	ENPP4/TBXA2R/PLAUR/ALOX5/GRN/RTN4R/SLC12A2/MYLK/ARFGEF1/EDN1/WFDC1/SERPINE1/MDK/PTPN6/KNG1/TNR/FKBP1B/SRSF6/MAP2K2/TSPAN8/APOE/EMILIN2/IL33/THBS1/EMILIN1/FGF2/MMRN1/PHLDB2/SERPING1/CD109/BRAF/USF1/DDR2/CLASP2/CLDN3/ATP7A/SMAD3/CRK/PRDX2/CLEC7A/VEGFB/C1QTNF1/HRAS/F2/F2R/ANXA2/KREMEN1/ACTG1/PROS1/PRKG1/CLDN4/OCLN/LRIG2/TAFA5	54
BP	GO:0150116	regulation of cell-substrate junction organization	25/3785	68/18986	0.367647058823529	1.84416038542233	3.47971741561513	0.000937240727238209	0.0421356652659806	0.0368976875775884	EPHA3/GPM6B/LIMCH1/SLK/ROCK1/MAP4K4/DUSP22/VEGFA/EPB41L5/LAMTOR2/TEK/MACF1/KDR/THBS1/PHLDB2/PIK3R1/PTPRJ/THY1/CLASP2/GREM1/SMAD3/DAPK3/PEAK1/ACTG1/FMN1	25
BP	GO:0030278	regulation of ossification	40/3785	125/18986	0.32	1.6051571994716	3.38721697011405	0.000944379460184748	0.0421554916482468	0.0369150492984497	LTF/ALOX5/GPM6B/ATP2B1/MEF2C/ZMPSTE24/TXLNG/HIF1A/OXT/TGFB1/COMP/DKK1/MDK/CYP27B1/MGP/TENT5A/ACVR2B/TACR1/KL/BMP2K/ECM1/OSR1/NOTCH1/DHRS3/DDR2/INTU/NIPBL/OSR2/GREM1/SMAD3/SOST/SIX2/PTGER4/BCL2/PHOSPHO1/PTPN11/SLC8A1/KREMEN1/ISG15/BMPR2	40
BP	GO:0010810	regulation of cell-substrate adhesion	64/3785	223/18986	0.286995515695067	1.43960286948125	3.29506490797779	0.00102107902576332	0.0452582492123546	0.0396320962112436	EPHA3/GPM6B/NEXMIF/PIK3CB/LIMCH1/SLK/ROCK1/MAP4K4/LIMS2/FBLN1/ITGA6/ANGPT2/JAK2/CRKL/STK4/JAG1/CDK6/SERPINE1/ECM2/COL1A1/MDK/DUSP22/VEGFA/EPB41L5/TEK/CCR7/RRAS/MACF1/KDR/RAC2/THBS1/EMILIN1/SKAP1/PHLDB2/PIK3R1/RASA1/DOCK5/NOTCH1/PTPRJ/UTRN/THY1/ABI3BP/BRAF/COL26A1/FBLN2/CLASP2/RELL2/GREM1/SMAD3/CRK/DAPK3/PLEKHA2/RAC3/BCL2/PEAK1/JUP/ACER2/ACTG1/CIB1/VWC2/CD3E/ARL2/FMN1/MMP12	64
BP	GO:0050807	regulation of synapse organization	85/3785	312/18986	0.272435897435897	1.36657013176168	3.25775078836183	0.00103944690559075	0.0457502015649524	0.0400628928794492	MYCBP2/PAFAH1B1/CDKL5/RTN4R/DTNBP1/CTNNA2/ROCK1/VPS35/NEDD4/CTTNBP2/PAK3/MEF2C/CHMP2B/NRCAM/TREM2/OXT/DKK1/LIN7A/MDGA1/CAP2/TANC1/CDC20/PLPPR4/GNA13/AGO2/FLRT3/AMOT/LRFN1/DOCK4/ARHGAP22/KLK8/ABHD17A/APOE/UBE2M/LATS1/LRRC4B/MAP1B/DCLK1/ADGRB3/DOCK10/ADAM10/AMIGO2/PPFIA2/FGF7/LRRTM2/OGT/VLDLR/CDH8/GPM6A/SLC7A11/GPR158/HOMER1/SPARCL1/PTPRD/LRP8/NAE1/PDLIM5/ARHGAP12/C1QL3/LRTM2/IL1RAPL1/RAC3/NLGN1/FRMPD4/KIF5B/NEGR1/CFL1/LRRN3/DHX36/LRRN1/BDNF/RHOG/NECTIN3/ROBO2/MRTFB/ZDHHC17/SLC18A3/LRRK2/IL1RAP/TUBB/NTNG2/VSTM5/PDXP/SHANK3/S1PR2	85
BP	GO:0001701	in utero embryonic development	106/3785	403/18986	0.26302729528536	1.31937548964012	3.23368979495713	0.00104908534977607	0.0457923182910686	0.0400997739822446	PSMC4/MATR3/EPN1/ATP11A/MBD3/PTPN18/NLE1/EDN1/PALB2/YTHDC1/RRN3/HIF1A/GINS1/STK4/MIB1/RBBP8/RPGRIP1L/NBN/STK3/ASF1B/SMG9/ZMIZ1/B9D1/KAT2A/PRPF19/TFEB/BYSL/VEGFA/CERT1/EPB41L5/BIRC6/ATF2/NEK2/GNA13/RBBP6/NECAB1/STIL/ACVR1C/CDKN1A/THOC2/MED1/AMOT/NSRP1/EMG1/SPECC1/TRIM28/LATS1/NDUFA2/PEMT/CCNB1/CCM2/SKIL/TTPA/ADAM10/TET1/BRCA2/LPAR6/ARMC5/FKBP10/PLK4/ARNT/VASH2/VPS54/UBR3/RPL7L1/GINS4/NOTCH1/ST8SIA6/NPAT/ST14/MBNL1/ANGPT1/GABPA/PHF6/CCNB2/FLVCR1/EOMES/ATP7A/COPS2/SPIC/TAF10/SMAD3/ENDOG/RPL13/BMI1/CHD7/BCL2L1/BPTF/RRM2/SP3/HEG1/LIG4/SMAD2/FOSL1/PHLDA2/ASCL2/FBLL1/XRCC2/STMN3/ZNF568/ARHGDIG/BRK1/ZBED6/OTUD7B/PCGF2/SCO2	106
BP	GO:0002221	pattern recognition receptor signaling pathway	77/3785	278/18986	0.276978417266187	1.38935593929084	3.26330513513599	0.00105495490184381	0.0457923182910686	0.0400997739822446	DHX33/LTF/BIRC3/CYBA/EIF2AK2/IFI35/ITCH/FCN1/OAS1/IRAK3/TREM2/RNF125/XIAP/ACOD1/PYCARD/CACTIN/NOP53/TAX1BP1/RAB11FIP2/DHX58/MAP2K6/UNC93B1/OAS3/ERBIN/COLEC11/SLC46A2/CD274/TICAM1/ABHD17A/LBP/ECSIT/NINJ1/GPS2/OASL/MAP3K7/USP15/TLR4/FLOT1/DDX60/SLC15A4/PDPK1/NFKBIZ/PIK3R1/TNIP1/OGT/TIRAP/NEK7/EPG5/FBXL2/OTULIN/APPL1/ZDHHC12/SCIMP/ZDHHC3/OTUD4/TLR3/NLRC3/CD14/TLR1/TLR6/BANF1/FOSL1/RPS6KA3/AURKB/LACC1/RNF135/TBK1/IRAK1/STING1/IRF7/BRCC3/IRAK4/PJA2/CHUK/PHB2/TLR9/RAB7B	77
BP	GO:0043473	pigmentation	37/3785	114/18986	0.324561403508772	1.62803772972722	3.35607269882892	0.00107601564744356	0.0463865923630804	0.040620172530746	DTNBP1/KITLG/AP1M1/TYR/DCT/MEF2C/BAX/GNA11/ASIP/GPR143/OCA2/ARL6/GNAT1/PIKFYVE/POMC/MLPH/BBS2/APOE/CD63/EDNRB/BBS7/LYST/MFSD12/MYSM1/BBS5/ATP7A/OR51E2/ZEB2/BCL2/ADAMTS20/VANGL1/RAB11B/PMEL/MITF/SLC24A5/MYO5A/RACK1	37
BP	GO:0051298	centrosome duplication	27/3785	76/18986	0.355263157894737	1.78204129875548	3.40873220027807	0.00109558998128439	0.0469091383823396	0.0410777596992843	WDR62/USP33/XPO1/CHMP2B/SIRT1/CCP110/TRIM37/KAT2A/CHORDC1/MDM1/ALMS1/VPS4B/STIL/CHMP1A/BRCA2/PLK4/SASS6/FBXW5/PPP1R35/CHMP4C/TMEM67/CEP295/SAC3D1/CEP120/CEP135/RTTN/GEN1	27
BP	GO:0051283	negative regulation of sequestering of calcium ion	41/3785	130/18986	0.315384615384615	1.58200589370999	3.32258757846243	0.00113050053088979	0.0479072791376522	0.0419518193709543	IBTK/CYBA/PTPRC/BAX/TMEM38B/PLCB4/HTR2A/CORO1A/JPH1/TGFB1/PTPN6/PLCH1/FKBP1B/ITPR2/CCR7/PLCE1/FGF2/CXCL9/NOL3/PDPK1/TRPC1/ANK2/GSTO1/ITPR1/AKAP6/THY1/GP9/CHD7/CCL19/F2/F2R/PLCB1/LCK/SLC8A1/DRD1/TRDN/ANXA6/ASPH/PLN/RYR2/DMD	41
BP	GO:0007269	neurotransmitter secretion	45/3785	146/18986	0.308219178082192	1.54606322723078	3.30507312898872	0.0011417368717267	0.0479072791376522	0.0419518193709543	TSPOAP1/SYN1/DTNBP1/RIMS1/CHRNA3/MEF2C/SNAP29/FMR1/NAPA/RAB3A/LIN7A/RAB3GAP1/STXBP3/RAP1A/GRM4/PNKD/SYT5/SLC38A2/HTR1B/STX11/UNC13C/PREPL/PPFIA2/RAB5A/SYT8/DOC2A/GPR158/MICU3/BRAF/SYNJ1/HCRT/STXBP5/STX3/PRRT2/NLGN1/P2RY1/FBXO45/MCTP1/RIMS2/PPFIA3/CACNB4/PRKN/ERC2/SLC18A3/LRRK2	45
BP	GO:0099643	signal release from synapse	45/3785	146/18986	0.308219178082192	1.54606322723078	3.30507312898872	0.0011417368717267	0.0479072791376522	0.0419518193709543	TSPOAP1/SYN1/DTNBP1/RIMS1/CHRNA3/MEF2C/SNAP29/FMR1/NAPA/RAB3A/LIN7A/RAB3GAP1/STXBP3/RAP1A/GRM4/PNKD/SYT5/SLC38A2/HTR1B/STX11/UNC13C/PREPL/PPFIA2/RAB5A/SYT8/DOC2A/GPR158/MICU3/BRAF/SYNJ1/HCRT/STXBP5/STX3/PRRT2/NLGN1/P2RY1/FBXO45/MCTP1/RIMS2/PPFIA3/CACNB4/PRKN/ERC2/SLC18A3/LRRK2	45
BP	GO:1904019	epithelial cell apoptotic process	28/3785	80/18986	0.35	1.75564068692206	3.37957947612494	0.00116590773130441	0.0485975050386089	0.0425562417644467	BAX/JAK2/HMOX1/STK4/E2F1/STK3/PIAS4/PIK3CG/WFS1/MDK/KRT18/ATF2/TIA1/SRSF6/PRKAA1/RB1/TMF1/NFKBIZ/USP53/GSN/PLA2R1/BCL2L1/BCL2/NUPR1/BOK/ANXA2/PPARA/RYR2	28
BP	GO:0031297	replication fork processing	20/3785	51/18986	0.392156862745098	1.96710441111715	3.45086492769232	0.00117899047962719	0.0488195136761419	0.0427506520175069	RECQL/DDX11/MRE11/ATRX/RBBP8/NBN/ZNF365/DNA2/BRCA2/ETAA1/MMS22L/EME1/WRN/FAM111A/CENPX/MUS81/ATR/CENPS/GEN1/BLM	20
BP	GO:0007599	hemostasis	68/3785	241/18986	0.282157676348548	1.41533570492828	3.23792831433148	0.001188873265693	0.0488635418563113	0.042789206957277	ENPP4/SLC4A1/TBXA2R/PLAUR/WAS/DTNBP1/PIK3CB/DGKG/LMAN1/FBLN1/EDN1/JAK2/GLA/HTR2A/DGKH/COMP/PIK3CG/HSPB1/SERPINE1/HGFAC/PTPN6/KNG1/STXBP3/GNA13/PIK3CA/NFE2/TSPAN8/APOE/PRRG1/EMILIN2/VAV3/IL6ST/TLR4/THBS1/EMILIN1/ENTPD1/MMRN1/LNPK/AK3/SERPING1/PTPRJ/SLC7A11/FLI1/DGKE/GNAQ/USF1/FCER1G/ZNF385A/TREML1/ITGA2/F2RL2/FZD6/PRDX2/GP9/P2RY1/JMJD1C/FIBP/C1QTNF1/F2/F2R/ANXA2/LCK/ACTG1/PROS1/F8/PRKG1/F5/CLIC1	68
BP	GO:0042060	wound healing	115/3785	444/18986	0.259009009009009	1.2992192985588	3.18350077812159	0.00119976067291954	0.0488635418563113	0.042789206957277	ENPP4/SLC4A1/TBXA2R/PLAUR/ALOX5/WAS/SLC11A1/DTNBP1/PIK3CB/DGKG/SLC12A2/MYLK/ARFGEF1/FGF10/SCARB1/LMAN1/FBLN1/EDN1/CHMP2B/TGFB2/EPB41L4B/JAK2/HMOX1/HIF1A/TIMP1/GLA/HTR2A/DGKH/WFDC1/TGFB1/RAB3A/COMP/PIK3CG/HSPB1/SERPINE1/ENG/HGFAC/PTPN6/VEGFA/KNG1/ITGB6/STXBP3/VPS4B/GNA13/MSX2/PIK3CA/SRSF6/CDKN1A/TSPAN8/MACF1/KDR/APOE/PRRG1/CHMP1A/EMILIN2/VAV3/IL6ST/TLR4/THBS1/EMILIN1/ENTPD1/FGF2/MMRN1/FKBP10/LNPK/PHLDB2/AK3/SERPING1/PTPRJ/SLC7A11/DGKE/RHOC/GNAQ/CD109/USF1/FCER1G/TREML1/DDR2/CLASP2/ITGA2/F2RL2/CHMP4C/FZD6/CLDN3/SMPD1/SMAD3/CRK/PRDX2/GP9/P2RY1/ANO5/JMJD1C/CLEC7A/FIBP/CORO1B/FUT10/VEGFB/C1QTNF1/HRAS/TRIM72/F2/F2R/ANXA2/LCK/ACTG1/PROS1/F8/PRKG1/PPARA/CLDN4/OCLN/F5/CLIC1/TAFA5/MMP12	115
BP	GO:0031589	cell-substrate adhesion	96/3785	361/18986	0.265927977839335	1.33392565053041	3.19637263648323	0.00121110780578083	0.0488635418563113	0.042789206957277	EPHA3/GPM6B/NEXMIF/PIK3CB/LIMCH1/SLK/COL17A1/ROCK1/MAP4K4/LIMS2/FBLN1/ITGA8/TRIP6/SIGLEC1/ITGA6/ANGPT2/TRPM7/SORBS1/JAK2/CRKL/STK4/JAG1/CORO1A/CDK6/ITGB8/SERPINE1/ECM2/COL1A1/LPXN/MDK/DUSP22/VEGFA/EPB41L5/ITGB6/ITGA4/TEK/CCR7/RRAS/MACF1/KDR/RAC2/HOXD3/PPFIA1/CD63/MYO1G/THBS1/EMILIN1/PARVG/PPFIA2/ITGB7/SKAP1/PIP5K1A/PHLDB2/PIK3R1/RASA1/DOCK5/NOTCH1/PTPRJ/FER/UTRN/THY1/ABI3BP/ANGPT1/ITGAD/BRAF/ZYX/COL26A1/FBLN2/CLASP2/ITGA2/RELL2/FREM1/GREM1/SMAD3/CRK/DAPK3/ADAM9/PLEKHA2/ANTXR1/RAC3/BCL2/RHOD/PEAK1/JUP/ACER2/ANXA2/ACTG1/CIB1/PARVB/VWC2/CD3E/ARL2/ITGA1/STON1/FMN1/MMP12	96
BP	GO:0032535	regulation of cellular component size	96/3785	361/18986	0.265927977839335	1.33392565053041	3.19637263648323	0.00121110780578083	0.0488635418563113	0.042789206957277	ALS2/PAFAH1B1/CDKL5/TENM1/WAS/RB1CC1/CDH1/RTN4R/CAPG/XK/WNK1/NCKAP1/SLC12A2/ARFGEF1/TRPC5/PAK3/MAP2/EDN1/ULK2/NRCAM/SH3BP1/ARHGAP5/GLA/CORO1A/COTL1/PYCARD/PEX11G/PIK3R2/MTPN/DNM1/PFN1/RND2/CLCN3/VEGFA/SEMA5A/DNAJC16/TNR/CAPZA1/CREB1/PLS1/PIK3CA/RAB22A/AMOT/CCR7/MACF1/RNF6/CDC42EP1/TMOD2/APOE/OLFM1/LATS1/MAP1B/KANK4/VAV3/MAP3K7/AVIL/FCHSD2/RDX/SEMA6D/SLC12A6/RAB5A/GOLGA4/RASA1/GSN/ADD3/TWF1/FER/PLEKHH2/KCNMA1/AP2M1/CLASP2/RICTOR/ATP7A/CFL2/BORCS5/BORCS7/ISLR2/AQP4/CCL11/BDNF/NEB/SHTN1/DCC/LAMTOR4/EVL/PFN3/WNK3/KEL/CAPZA2/BMPR2/AKT1S1/PLXNA4/PDXP/FMN1/SHANK3/BRK1	96
BP	GO:0050803	regulation of synapse structure or activity	86/3785	318/18986	0.270440251572327	1.35655974011947	3.19962536928215	0.00123837291091515	0.0496453445942674	0.0434738220687344	MYCBP2/PAFAH1B1/CDKL5/RTN4R/DTNBP1/CTNNA2/ROCK1/VPS35/NEDD4/CTTNBP2/PAK3/MEF2C/CHMP2B/NRCAM/TREM2/OXT/DKK1/LIN7A/MDGA1/CAP2/TANC1/CDC20/PLPPR4/GNA13/AGO2/FLRT3/AMOT/LRFN1/DOCK4/ARHGAP22/KLK8/ABHD17A/APOE/UBE2M/LATS1/LRRC4B/MAP1B/DCLK1/ADGRB3/DOCK10/ADAM10/AMIGO2/PPFIA2/FGF7/LRRTM2/OGT/VLDLR/CDH8/GPM6A/SLC7A11/GPR158/HOMER1/SPARCL1/PTPRD/LRP8/NAE1/PDLIM5/ARHGAP12/C1QL3/LRTM2/IL1RAPL1/RAC3/NLGN1/FRMPD4/KIF5B/NEGR1/CFL1/LRRN3/DHX36/LRRN1/BDNF/RHOG/NECTIN3/SLC17A8/ROBO2/MRTFB/ZDHHC17/SLC18A3/LRRK2/IL1RAP/TUBB/NTNG2/VSTM5/PDXP/SHANK3/S1PR2	86
BP	GO:0070252	actin-mediated cell contraction	37/3785	115/18986	0.321739130434783	1.61388087990351	3.29486581890113	0.00128646630972859	0.0512469554014669	0.0448763330961953	DSG2/KCNQ1/LIMCH1/ROCK1/ABCC9/NOS1/SNTA1/SCN1B/QKI/NUP155/EPB41L5/TNNT2/KCNJ5/PIK3CA/KCNJ2/AKAP9/MYH8/SCN2A/SCN7A/SCN1A/ANK2/GSN/SCN3A/CACNA2D1/CACNA1D/CACNB2/SCN9A/ZEB2/SGCD/KCND3/JUP/CTNNA3/SHTN1/MYL6B/SCN8A/PLN/RYR2	37
BP	GO:0032728	positive regulation of interferon-beta production	17/3785	41/18986	0.414634146341463	2.07985307858363	3.45391350474261	0.00131335927019154	0.0516642702911599	0.045241770649493	OAS1/OAS3/TICAM1/POLR3F/TLR4/FLOT1/TLR3/TRIM56/PTPN11/RNF135/ZBTB20/TBK1/STING1/IRF7/POLR3C/ISG15/TLR9	17
BP	GO:0032790	ribosome disassembly	17/3785	41/18986	0.414634146341463	2.07985307858363	3.45391350474261	0.00131335927019154	0.0516642702911599	0.045241770649493	RNF14/UFL1/TRNT1/MTIF2/CDK5RAP3/SAYSD1/ASCC3/HBS1L/KLHDC10/EIF4E2/MRRF/ABCE1/NEMF/PTRH1/LTN1/RACK1/MCTS1	17
BP	GO:0098656	monoatomic anion transmembrane transport	46/3785	151/18986	0.304635761589404	1.5280883935367	3.25098111802892	0.0013268108725475	0.0518692399491551	0.0454212600762257	CFTR/SLC4A1/ABCC2/SLC4A7/GOPC/MCOLN3/SLC12A2/ABCC9/SLC1A3/SLC4A4/OCA2/SLC39A14/ABCC3/CLCN3/PANX1/SLC1A2/CLIC5/BEST3/ANO3/SLC12A6/BEST4/SLC4A10/SLC26A1/GABRA6/SLC26A7/SLC25A27/SLC26A2/SLC6A1/ANO10/GABRG1/GABRB1/MFSD8/CLIC4/CLIC3/CLCN5/LRRC8C/ANO5/SLC26A9/UCP2/SLC17A8/GABRD/SLC4A5/CLDN4/TCAF1/CLIC1/FXYD1	46
BP	GO:0032868	response to insulin	76/3785	276/18986	0.27536231884058	1.38124940171922	3.18367686305655	0.00135028435093205	0.052461047560286	0.0459394987750502	PDK2/PIK3C2A/KCNQ1/PKM/ATP2B1/BLVRB/OSBPL8/UPRT/SORBS1/SIRT1/RBX1/SOS2/SLC39A14/PIK3R2/GCK/RPS6KB1/COL1A1/C2CD5/GHR/SCAP/GRB14/SOS1/STXBP3/PIK3R3/CTSD/IDE/TNFSF10/PIK3CA/ACVR1C/SRSF6/VPS13C/PTPRE/PRKAA1/APC/TBC1D4/DENND4C/CPEB2/KHK/MSTN/HADH/RB1/NCOA2/PDPK1/TNFRSF11A/RAB13/PIK3R1/PHIP/OGT/PTPRJ/SESN3/FER/PDE3B/APPL1/PFKFB1/USF1/ALPL/SGCB/SERPINA12/STXBP4/SLC27A4/RAB8A/SLC25A33/HRAS/UCP2/TRIM72/EPM2AIP1/PTPN11/FUT7/C1QTNF12/SOCS1/PPARA/LONP1/MYO5A/CD2AP/TWIST2/EIF6	76
BP	GO:0007044	cell-substrate junction assembly	32/3785	96/18986	0.333333333333333	1.67203874944958	3.29394327345175	0.00138542286658067	0.0534960216089494	0.0468458129119561	EPHA3/GPM6B/LIMCH1/SLK/COL17A1/ROCK1/MAP4K4/TRIP6/ITGA6/SORBS1/DUSP22/VEGFA/EPB41L5/TEK/MACF1/KDR/THBS1/PIP5K1A/PHLDB2/PTPRJ/THY1/CLASP2/ITGA2/GREM1/SMAD3/DAPK3/BCL2/RHOD/PEAK1/ACTG1/STON1/FMN1	32
BP	GO:0120032	regulation of plasma membrane bounded cell projection assembly	59/3785	205/18986	0.28780487804878	1.44366272513452	3.18693114019525	0.00145574771443593	0.0558687567967057	0.0489235881436875	ZMYND10/CDKL5/TENM1/ANLN/WAS/SYNE2/NCKAP1/FSCN1/ATP8B1/KCTD17/PLEK2/FMR1/CCP110/PFN1/RIPOR2/CCDC88A/PLPPR5/PIK3CA/ODF2L/SEPTIN7/CCR7/CDC42EP1/RAC2/WDR44/DZIP1/APC/AVIL/MARCHF7/RDX/FNBP1L/PLCE1/MSTN/MNS1/DEF8/MIEN1/RAB5A/PIK3R1/DCDC2/DOCK11/GPM6A/TWF1/FER/PPP1R35/INTU/ATP7A/FRMD7/CEP120/NLGN1/CCL19/HRAS/CEP135/RHOG/CEP97/SEPTIN9/EVL/OCLN/LPAR1/MCIDAS/BRK1	59
BP	GO:0014829	vascular associated smooth muscle contraction	12/3785	25/18986	0.48	2.4077357992074	3.51449316781964	0.00148426835921097	0.0562770183908064	0.0492810978365799	PIK3C2A/ATP2B1/EDN1/HTR2A/COMP/BBS2/DOCK4/EDNRB/DOCK5/ARHGAP42/ZDHHC21/SLC8A1	12
BP	GO:0090023	positive regulation of neutrophil chemotaxis	12/3785	25/18986	0.48	2.4077357992074	3.51449316781964	0.00148426835921097	0.0562770183908064	0.0492810978365799	CD74/EDN1/DNM1L/MDK/RIPOR2/CCR7/RAC2/LBP/MOSPD2/TIRAP/CCL19/C5AR1	12
BP	GO:0086001	cardiac muscle cell action potential	29/3785	85/18986	0.341176470588235	1.71138083767192	3.27998152474259	0.00151666165015668	0.057160888778959	0.0500550923430216	DSG2/KCNQ1/NOS1/SNTA1/SCN1B/TBX18/NUP155/KCNJ5/KCNJ2/AKAP9/SCN2A/SCN7A/SCN1A/ANK2/SCN3A/CACNA2D1/CXADR/CACNA1D/SLMAP/TMEM161B/CACNB2/SCN9A/KCND3/JUP/SLC8A1/CTNNA3/SCN8A/RYR2/DMD	29
BP	GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	11/3785	22/18986	0.5	2.50805812417437	3.5315601762952	0.0015366587555665	0.0573702092569555	0.050238391729704	PIK3C2A/INPP4A/PIK3CB/PIK3C3/PIK3CG/INPP4B/PIKFYVE/PIK3R3/PIK3CA/ATM/SYNJ1	11
