	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
CSNK1G2	4265.66649217637	-0.783256705750089	0.103294662291047	-7.58274133800988	3.38328943084001e-14	1.96739495194034e-13	NOT
CSNK1G3	917.03978754041	1.08750828816578	0.114079277579918	9.53291703135068	1.52924598377008e-21	2.08721044563899e-20	UP
CSNK2A1	1789.03011387793	0.640164629190144	0.100020310812149	6.40034632958155	1.55024907241289e-10	6.05073109156434e-10	NOT
Csnk2a2	542.449882142677	-0.0965678033627677	0.149656663336042	-0.645262303796873	0.518757216906945	0.578184443914399	NOT
CSNK2B	2830.93361377682	-1.39145369323309	0.142767723621016	-9.74627638475747	1.9135878563097e-22	2.94642726784342e-21	DOWN
CSPG4	2623.17884339161	0.0715666249244289	0.119276588760054	0.600005631183817	0.548502482608505	0.607084684051396	NOT
CSPG5	770.119475904127	-0.369398060798924	0.157760679173237	-2.3415090676257	0.0192059594145048	0.0290003011400719	NOT
CSPP1	605.479538760385	1.38933934281831	0.145787241439472	9.52991036184144	1.57419095616841e-21	2.14474803257595e-20	UP
CSRNP1	431.457257005499	-1.01909950003955	0.209091477910317	-4.87394087135708	1.09393744251776e-06	2.80682998178619e-06	DOWN
CSRNP2	426.621726336755	0.827135035701156	0.153884926243117	5.375023115613	7.65728578819149e-08	2.214824557991e-07	NOT
CSRNP3	47.0594943559021	1.90146606422789	0.330636490492572	5.75092622533933	8.87558419619679e-09	2.84662710812967e-08	UP
Csrp1	16106.0850269328	-0.615293264060348	0.120533245039238	-5.10475980182935	3.31214947862736e-07	8.99179020124355e-07	NOT
CSRP2	1593.00760333198	-0.18934437826274	0.0982694413601962	-1.92678797845932	0.0540060582592	0.0757128315843068	NOT
CSRP3	392.124810631665	-0.946967606254867	0.434929161963411	-2.17729158923248	0.029458818330573	0.0431516563718573	NOT
CST6	165.29465294329	-1.21476775985689	0.215510217272813	-5.63670611643958	1.73333542720044e-08	5.38194702083109e-08	DOWN
Cst7	16.5009655462588	-3.07051595689575	0.767874586686394	-3.99872063763164	6.36857959743576e-05	0.000133371669663386	DOWN
CSTB	5829.7319608145	-1.51998230037116	0.189391420026672	-8.02561330474791	1.01019967375024e-15	6.97436776554136e-15	DOWN
Cstf1	797.761702197162	-0.141392269621992	0.114184648116158	-1.23827740379037	0.215613219313236	0.266091346235253	NOT
CSTF2	987.481168601637	1.34348451728127	0.111283900945663	12.0725864735571	1.47426570026904e-33	8.18669855651202e-32	UP
CSTF2T	600.007345757192	0.884869390967925	0.164245690262289	5.38747403085493	7.14547960547087e-08	2.07263374111546e-07	NOT
CSTF3	679.233663379047	0.45459790112793	0.117406754858219	3.87199102536227	0.000107949927919118	0.000219553853133925	NOT
Ctbp1	1513.77966818182	-0.675338949846207	0.104784331177807	-6.44503755719194	1.15571793759067e-10	4.56177914190908e-10	NOT
CTBP2	864.403264686802	0.528009092976852	0.118779752152536	4.44527862205663	8.77780296701756e-06	2.03681045766577e-05	NOT
CTBS	181.059326384992	0.643347778631449	0.178863231464796	3.59686992884322	0.00032206943051692	0.000617560705586047	NOT
CTC1	1716.65938486478	-0.127296094345678	0.146164870862376	-0.870907582612896	0.383804616248479	0.444466252330587	NOT
CTCF	1612.45734723374	0.486730409497287	0.0843368132069703	5.77126869025518	7.86769042678199e-09	2.53712398626333e-08	NOT
CTDNEP1	1319.77376827507	-0.9606636719564	0.14527970925271	-6.61251097553721	3.77855091506036e-11	1.57383347347572e-10	NOT
Ctdp1	750.701061335604	-0.380967713507418	0.123634122490852	-3.08141236280144	0.00206021113237681	0.00356149332863791	NOT
CTDSP1	6202.12741362219	-1.04449221606305	0.122069618960157	-8.5565288477223	1.16316741095409e-17	1.004595233874e-16	DOWN
CTDSP2	16085.7423387951	0.109006895149112	0.100967060132648	1.0796282966534	0.280307735502972	0.336798436768217	NOT
CTDSPL	116.966280047436	1.55706354211468	0.314733080172547	4.94725098887301	7.52688982482554e-07	1.96501390504865e-06	UP
CTDSPL2	439.941157061132	2.00726178661983	0.173481520100686	11.5704645973522	5.81668389564699e-31	2.4181684238606e-29	UP
Ccn2	30718.2283381057	-0.444289246081991	0.15494615085315	-2.86737839975816	0.00413887821791759	0.00687147595769113	NOT
CTH	13.670713794882	-0.165835773808122	0.492568452742964	-0.33667558871185	0.736361467497389	0.77886608630849	NOT
CTHRC1	845.080061183447	-0.314371802228972	0.131022987057581	-2.39936372455632	0.0164235917969761	0.0250523293356888	NOT
CTIF	500.498840469291	0.498360931171937	0.2008608462052	2.48112531928104	0.0130968318716508	0.0202814323819322	NOT
CTLA4	4.96142918059518	-0.0812431225131289	1.27163139442734	-0.0638888933295921	0.949058696050652	0.959812630317161	NOT
CTNNA1	8665.65974466666	0.163480536914807	0.0826528222285082	1.97791838810824	0.0479379141954002	0.0677852726735246	NOT
CTNNA3	33.0979847359653	3.64208022381616	0.515844700387631	7.06041996957481	1.66000129809343e-12	8.01699841986598e-12	UP
CTNNAL1	5184.05369470014	0.905858783858819	0.115096158517843	7.8704519379627	3.53362401152901e-15	2.29827503362956e-14	NOT
CTNNB1	21579.7981637263	0.207435842184951	0.137804509380027	1.50529066950124	0.132249362976068	0.170860045464294	NOT
Ctnnbip1	541.552914489214	-1.35276506225317	0.169741951978141	-7.96953874094355	1.59267697224313e-15	1.08113668080511e-14	DOWN
Ctnnbl1	1208.57767959982	-0.98973176218373	0.149213678585009	-6.63298279064855	3.28970178276909e-11	1.38106421458936e-10	NOT
Ctnnd1	2558.93771193447	0.214873716456974	0.169078744103012	1.27084996755157	0.20378202857039	0.252706801311653	NOT
Ctnnd2	876.19766248987	0.16490980590208	0.393794171926751	0.418771575757993	0.675383080054213	0.724964587396644	NOT
CTNS	1608.94311940488	-0.0827247003704827	0.0993847239882319	-0.832368366594026	0.405201051822228	0.465726918452892	NOT
Ctps1	300.745201057935	0.216248562045058	0.244622770655661	0.884008309878298	0.376691727013247	0.43707265180039	NOT
CTPS2	2153.49133844118	-0.866615328349593	0.110335394987794	-7.85437282791678	4.01777497990897e-15	2.60216483119831e-14	NOT
CTR9	1415.39651017845	0.22231929734396	0.0937419567871539	2.3716093088258	0.0177108070638699	0.0268772330560819	NOT
CTRL	15.6963522755706	0.285683485094837	0.579060961470956	0.493356492845124	0.621760718010731	0.676421484153127	NOT
CTSA	3773.24521424434	-1.05533562554175	0.122421023021453	-8.62054244847155	6.66376750305894e-18	5.9455958081237e-17	DOWN
CTSB	48505.2087650009	-1.10049081198272	0.157798110621725	-6.97404302020334	3.07959842925616e-12	1.44377881861683e-11	DOWN
CTSC	3773.64215017495	-0.0434140011397565	0.1006179147896	-0.431473870538249	0.666123847727225	0.716826432470979	NOT
CTSD	21659.6779860594	-1.07140240133431	0.149708836012791	-7.15657425352485	8.27180843607732e-13	4.1353181225591e-12	DOWN
CTSE	25.1555735658896	-1.95773949117934	0.554561039580706	-3.53025068738971	0.000415166089386498	0.000785979666085306	DOWN
CTSF	11463.9705304688	-0.668789648016879	0.138811010348158	-4.81798703387764	1.45013791894079e-06	3.66754710114227e-06	NOT
CTSH	7347.32973036004	-0.71724585021246	0.149155626407248	-4.80870797494505	1.51908930923326e-06	3.82996750608524e-06	NOT
CTSK	9064.62424014809	-0.0659571028202734	0.153210149455154	-0.430500871220544	0.666831333089022	0.717330125915449	NOT
CTSO	640.211177386482	0.29148429879624	0.163632180940352	1.78133846973838	0.0748571734896895	0.102042984989224	NOT
CTSS	522.934658546186	0.0506190084055616	0.159212226252331	0.317934178781828	0.750534865777862	0.791547981172099	NOT
CTSL	5981.55474298989	0.024480827993044	0.115343338858654	0.212243101641471	0.831917382381505	0.862650207347466	NOT
CTSW	19.9896963303938	-1.59675227614977	0.531052628712364	-3.00676842523385	0.00264040823335336	0.00450025035406553	DOWN
CTSZ	2332.63545536418	-1.36482679345702	0.138364069253216	-9.86402612197891	5.96100858103814e-23	9.79034459047828e-22	DOWN
CTTN	5227.72906873079	0.241349400646448	0.10661858873532	2.26367093683445	0.0235943612968914	0.03512324256932	NOT
CTTNBP2	801.145712638495	1.8084310565646	0.2085175962418	8.67279831131145	4.21628377371046e-18	3.85352804558612e-17	UP
CTTNBP2NL	821.028732921144	1.57849042908571	0.157127110431616	10.0459457616812	9.57249719274172e-24	1.75082225706009e-22	UP
CTU2	300.454573962172	-0.557801999394786	0.12974607120143	-4.29918219665242	1.71429503121912e-05	3.84279891725627e-05	NOT
CTXN1	442.351927937146	-1.23466355209719	0.26510210042249	-4.65731335258953	3.20362643202305e-06	7.80582635472494e-06	DOWN
CTXN2	1.84327836850144	-0.861159755491336	1.664470994133	-0.517377448166289	0.604892699284174	0.660828089516276	NOT
CTXN3	215.334344892657	0.158346757674334	0.157172621137972	1.00747036301782	0.31370879293038	0.371962433735845	NOT
CUBN	88.4771668329674	0.476563558238071	0.277027032441467	1.72027817660273	0.0853818884160939	0.114943480449532	NOT
Cuedc1	6285.98991076145	-1.04641451907125	0.124681630043996	-8.39269200043346	4.75135167895423e-17	3.84053029562134e-16	DOWN
CUEDC2	2274.01834347473	-1.16631452074546	0.144068248456634	-8.0955695181963	5.69970516386606e-16	4.06080893147697e-15	DOWN
CUL1	3053.55528923018	-0.144849805892897	0.0841696731389217	-1.7209263205029	0.0852641947295389	0.114795084755341	NOT
CUL2	708.212764629981	0.508737883743555	0.133727460393224	3.8042888292922	0.00014221217030792	0.000284831719228702	NOT
Cul3	1726.0457138707	0.848496801302144	0.0962281325420402	8.81755448108122	1.16986677948697e-18	1.1374772946946e-17	NOT
Cul4a	2350.33376389398	0.331228067679245	0.0972521474883944	3.40586893177626	0.000659538343811787	0.00121774322464445	NOT
Cul4b	725.593487972394	1.87067008921808	0.198993188865426	9.40067396217854	5.42146776499355e-21	6.89198488934965e-20	UP
CUL5	500.346815561123	2.09059877816457	0.177805803381707	11.7577645858755	6.44172648558961e-32	3.03017237924585e-30	UP
CUL7	5189.42883262937	-0.325952968816222	0.137774893444368	-2.36583720493196	0.0179893527344683	0.0272811026088526	NOT
CUL9	825.420898257488	0.0608865643030373	0.137588718080674	0.442525849156739	0.658108729284899	0.709899393408078	NOT
Cuta	2513.16054104636	-1.50187704889291	0.181649599834968	-8.26798985661067	1.36236480894529e-16	1.04310082086593e-15	DOWN
Cutc	92.8302628403577	0.530730940572568	0.243293313510518	2.18144482852638	0.0291505309786341	0.0427407747129301	NOT
CUX1	1826.68571282437	-0.371729694359764	0.118300318534027	-3.14225438245833	0.00167652308709901	0.00293181879556127	NOT
CUX2	477.559188932212	0.690259073202232	0.125745375886933	5.48933961454691	4.03439258925057e-08	1.20242253066949e-07	NOT
CUZD1	1.30462065113744	3.63224098188221	2.00478985229754	1.81178140827059	0.070019978919893	0.0960701975751105	NOT
CWC15	1243.3034003394	0.393580807706102	0.123900310445579	3.17659258714266	0.00149016214616504	0.00262141744422583	NOT
CWC22	713.539784128617	1.0887348935851	0.123920252120333	8.78577048510105	1.5529639007334e-18	1.49018657024836e-17	UP
CWC25	806.135003226465	-0.435245385715511	0.0940297422802659	-4.6288054732535	3.67781040976948e-06	8.90057893692166e-06	NOT
CWC27	488.973418583523	1.07465725654367	0.16256554634311	6.61060895569778	3.8274229286821e-11	1.59332664381565e-10	UP
CWF19L1	748.414102130086	0.200147457511656	0.1178327567784	1.69857230691852	0.0893997980152884	0.119974497737844	NOT
CWF19L2	246.75948107407	0.0671146644312017	0.184741472890496	0.363289646775652	0.716388526483196	0.761632667612448	NOT
CX3CL1	774.581430962341	-0.120369818211692	0.156565793209374	-0.768813006623498	0.442004326411139	0.502729262707494	NOT
Cx3cr1	494.302118027119	-0.159855555626907	0.227889698924906	-0.701460208078919	0.483015859232012	0.543626980808284	NOT
Cxadr	65.7594213913623	1.64570593207889	0.281158057157476	5.85331236357611	4.8187785462015e-09	1.5885651864053e-08	UP
CXCL1	110.299779048862	-0.961179995257097	0.313060064438707	-3.0702734217487	0.00213862886549753	0.00369041835417131	NOT
CXCL10	476.692958008773	-0.230745685982131	0.482321078347037	-0.478406804805047	0.632360691265672	0.685915813627287	NOT
CXCL11	15.5470712182221	-0.90070122782763	0.599080646295122	-1.50347241794208	0.132717264354262	0.171378186727439	NOT
CXCL12	4835.84530200882	-0.359872066145123	0.0937050879806429	-3.84047519617573	0.000122796379686425	0.000248043849289111	NOT
Cxcl14	3921.15603178929	0.00717404311691758	0.148335259494765	0.0483637075996132	0.961426382580767	0.969557504547129	NOT
CXCL16	780.474711445549	-1.23120788014937	0.172496221344507	-7.13759333713418	9.49791275427979e-13	4.71736822687542e-12	DOWN
CXCL17	14.7214600794311	-0.36891879831227	0.730865305728061	-0.504769887722015	0.613720467888998	0.669309685089854	NOT
CXCL8	3.51281995826467	1.12530499995486	1.1438156122668	0.983816786452796	0.325205604163876	0.383606892065027	NOT
CXCL9	53.511639748082	1.08366573669808	0.451536426113742	2.39995197292257	0.0163972230608497	0.0250170685500883	UP
CXCR1	36.5065801226444	-1.3567557821725	0.463726418495686	-2.9257677114316	0.00343607394311764	0.00576942357745175	DOWN
CXCR2	9.71394151094598	0.708505135054392	0.754412403464316	0.939148311720334	0.347654602737238	0.407096764563353	NOT
CXCR3	9.91485816063967	-0.578505686639269	0.686552851273616	-0.842623675025295	0.399438945932984	0.45992834838275	NOT
CXCR4	162.274743480422	0.886270246110258	0.2273124459961	3.89890770048493	9.66275961886813e-05	0.000197754880864063	NOT
Cxcr5	14.9264532707428	-2.46069467996991	0.670016173359541	-3.67258997291318	0.000240104572877195	0.000467031934749243	DOWN
CXCR6	34.046703337409	-1.13350022215211	0.493989889091158	-2.29458182684169	0.0217571007349826	0.0325552260219361	DOWN
Cxxc1	1646.57523176822	-0.582958530538296	0.152550502134969	-3.82141338363163	0.000132689018047671	0.000266695737045508	NOT
cxxc4	2.7059491275161	0.731430875759492	1.06549366748909	0.686471349457349	0.492415925226764	0.552629633871157	NOT
CXXC5	2128.03684927216	-0.830268074688181	0.100155020667825	-8.2898297973684	1.13410635975161e-16	8.76184029417338e-16	NOT
Cyfip1	3860.71130497069	-0.0664309988076215	0.0951546784777431	-0.698136968884403	0.485091540348232	0.545563944844374	NOT
CYFIP2	815.348618254559	0.315896159637646	0.190333415669897	1.65969889483577	0.0969750418235482	0.129193668225344	NOT
Cygb	4109.16951675049	-1.13834061257291	0.120628924052979	-9.43671363654837	3.84654481523569e-21	4.98043369932284e-20	DOWN
cyhr1-a	2282.14312792402	-0.157986839984516	0.08032924925483	-1.9667411490842	0.0492130603637126	0.0694900337127785	NOT
CYLD	1860.96473026331	0.951184885928795	0.0787016485579009	12.0859588503919	1.25299799696317e-33	7.00858734155906e-32	NOT
CYP1A1	2.09191634289403	-1.59552335962906	1.54549534199748	-1.03237021573092	0.301898719162981	0.359539028969106	NOT
CYP2D16	4381.00144167688	-0.505735728516382	0.127253875278793	-3.97422654051513	7.06083340641104e-05	0.000146769918185695	NOT
CYP7A1	205.489964002042	0.409013543716684	0.240275964844434	1.70226574256605	0.0887055636079426	0.119136381683172	NOT
CCN1	6579.31995912059	0.525416411278165	0.331473967599982	1.58509102564648	0.112945654304513	0.148312280562748	NOT
CYSLTR1	128.615250246664	2.69364482980332	0.276276306376621	9.74982207171731	1.84791865806109e-22	2.84816480944847e-21	UP
CYSLTR2	62.5251525383274	1.23190731722958	0.320646107701011	3.84195313039098	0.000122059147676861	0.000246781520710498	UP
Cysrt1	21.6412740949479	0.0279464363483381	0.351707440009613	0.0794593266141151	0.936667281940743	0.949444226083197	NOT
CYSTM1	741.807207247426	-0.419225292213142	0.117063562730383	-3.5811766055565	0.000342050337945808	0.000654161170991225	NOT
CYTH1	1197.75020543106	-0.127330951106001	0.10043753665962	-1.26776258499372	0.204882747283358	0.253846670858849	NOT
CYTH2	1500.31246236552	-0.77818713941078	0.120185974565404	-6.474858170637	9.49010400376478e-11	3.78766942879891e-10	NOT
Cyth3	1491.01734066076	0.822314834685377	0.193245697354195	4.25528146781026	2.08786198793936e-05	4.63828612052041e-05	NOT
CYTH4	1463.05116931796	-1.4288041161431	0.177145255685924	-8.06572047673889	7.28052165035164e-16	5.11598830633663e-15	DOWN
CYTIP	278.919912956642	0.247958157756243	0.238224001964691	1.04086135616593	0.297939898986295	0.355236921650041	NOT
CYTL1	21.6926244966521	-2.34842637084741	0.565502379463119	-4.15281430482569	3.28411228785382e-05	7.14312997903952e-05	DOWN
CYYR1	151.330546985954	4.0055911832869	1.17273074758954	3.41561026818823	0.000636392575359155	0.00117755209842109	UP
D2hgdh	394.283000734181	-0.706345367420756	0.171349443394103	-4.12225072593999	3.75188513396805e-05	8.09645021474418e-05	NOT
DAAM1	788.945779733102	0.769602071194623	0.151715855046616	5.0726542124299	3.92304983089793e-07	1.05700389733529e-06	NOT
DAAM2	6067.86367282942	0.124665603622916	0.141674697933228	0.87994261107704	0.378890399521678	0.439259279879594	NOT
Dab1	174.544835722067	0.699550829818759	0.222740253891134	3.14065741417656	0.00168569090498899	0.0029471808934463	NOT
DAB2	2317.13476761118	0.53197139887899	0.155096924407555	3.42992874237212	0.000603739778290872	0.00112104361053479	NOT
DAB2IP	2358.81333000536	0.162740974342443	0.153045291889045	1.06335171983224	0.287622478737221	0.344533528419618	NOT
Dach1	72.1815263647552	0.928581781479249	0.341943624502038	2.71559904891198	0.00661559839190831	0.0106645498285824	NOT
DACT1	1673.2754531587	0.36936502251506	0.145485547681718	2.53884339991714	0.0111219594003651	0.0173824405096947	NOT
Dact2	196.14433362806	-0.80534247176036	0.263604937700988	-3.05511148153786	0.00224976879354649	0.0038725030118704	NOT
DACT3	2175.86468901014	-0.429492444054074	0.112468416536418	-3.81878270612088	0.000134111829387851	0.0002693794932938	NOT
DAD1	2534.25156496639	-0.8968334849321	0.156995864521962	-5.71246566056295	1.11350890705316e-08	3.53081715281213e-08	NOT
DAG1	6564.6498820835	-0.0819440065935689	0.0967132697830294	-0.847288141300625	0.396834534891328	0.457478816172444	NOT
Dagla	988.831057794809	-0.329463001813223	0.119000726479865	-2.76857975206537	0.00563012043778052	0.00918274971624854	NOT
DAGLB	784.514986759163	-0.276061354700541	0.122256861811954	-2.25804384808402	0.0239429258654962	0.0356111086504606	NOT
DALRD3	1126.05497985464	-0.0925288734081264	0.111256098961984	-0.831674616236038	0.405592632254669	0.466105780301929	NOT
Dand5	2.67231997175946	-1.08627112000355	1.37848992682176	-0.788015275895453	0.430687770610435	0.491420464915786	NOT
DAO	10.9876035119728	0.0844877931556519	0.532426660502503	0.158684377442543	0.8739175472052	0.898329304404597	NOT
Dap	6916.04816271396	-1.77061055831292	0.159275119393397	-11.1166801510263	1.04072896150874e-28	3.35607817315042e-27	DOWN
DAP3	630.790020182768	-0.160037051786681	0.151565256038772	-1.05589536790504	0.291016020627222	0.348087747223012	NOT
DAPK1	625.415840273163	0.794213966955721	0.217191594933399	3.65674356412947	0.000255439692676511	0.00049529476273164	NOT
DAPK3	5614.61013818725	-1.27420434295043	0.148056669968012	-8.60619344758816	7.55267638750165e-18	6.69119111050216e-17	DOWN
DAPL1	228.990954323864	0.0398231787711043	0.304760468057702	0.130670421347313	0.89603603202253	0.91610676268332	NOT
Dapp1	267.492433748415	-0.63997200743664	0.166531503228093	-3.84294860150329	0.000121564934838702	0.000245814621754819	NOT
DARS1	949.08761387487	1.09158312734885	0.1790869991684	6.09526728583134	1.092547449473e-09	3.87403523923321e-09	UP
DARS2	412.010604378177	0.666752309132631	0.107312425932465	6.21318829892296	5.19201687541154e-10	1.90696283614089e-09	NOT
DAW1	19.2030698110829	1.44273709775717	0.596317386465698	2.41941142502669	0.0155456462202816	0.0237909790230197	UP
DAXX	2725.9625812855	-0.693358669977711	0.121727246999801	-5.69600222683788	1.22649275625081e-08	3.87310851501745e-08	NOT
DAZAP1	2405.14844861889	-0.698616233286764	0.120422375444052	-5.80138226563501	6.57704689273867e-09	2.14067150453039e-08	NOT
DAZAP2	5892.29404225027	-0.028145327299828	0.0861809199196463	-0.326584205948025	0.743982390904717	0.785822779433932	NOT
DBF4	39.8216741472271	1.58535824629282	0.403693529268807	3.92713316253622	8.59643918415722e-05	0.000176896893017667	UP
DBH	46.1588543902327	-1.01449185980589	0.61172022699155	-1.65842457882287	0.0972317989733644	0.129502080856203	NOT
DBI	4751.87101340336	-0.291554968997645	0.110026259603987	-2.6498671321467	0.00805234315133253	0.0128207372273882	NOT
Dbn1	3539.97869213888	-0.717237395138984	0.099080153134287	-7.23896131011108	4.52133975490969e-13	2.32519459264144e-12	NOT
DBNDD1	538.953072877046	-0.791255226068542	0.137417898124096	-5.75802160322663	8.51054658110201e-09	2.73353993548781e-08	NOT
Dbndd2	2527.64758951654	-0.556314000572006	0.123055209303736	-4.52084884272442	6.1592157497094e-06	1.45576300955793e-05	NOT
Dbnl	3343.44917949392	-0.976267091121088	0.116595103871801	-8.37313968341686	5.61030381490237e-17	4.48765955698535e-16	NOT
DBP	4226.92469576769	-0.616743228244003	0.190566762119432	-3.23636305400141	0.00121063300607966	0.00215531908559229	NOT
DBR1	430.374448538309	0.699094757740576	0.129672692178095	5.39122575461321	6.99786939164901e-08	2.03211680163007e-07	NOT
DBT	176.050562206658	2.3101340136957	0.329502307211977	7.01097978112044	2.36654936736308e-12	1.12144985732529e-11	UP
Dbx1	9.75213104770135	1.3376338017607	0.754541099275299	1.772777921634	0.0762655132561676	0.103723795305603	NOT
DBX2	26.1084592831237	-0.739938657536478	0.44337762751127	-1.66886782648425	0.0951435770507415	0.126896601248115	NOT
DCAF1	906.14653913718	1.20800751389682	0.147508592607947	8.18940437664877	2.62522107292552e-16	1.94233528348919e-15	UP
Dcaf10	112.588557172999	1.01225735276603	0.287121781729639	3.52553312628577	0.000422631316377567	0.000798638195149845	UP
DCAF11	3458.48477337199	-0.527277578946188	0.104511174986237	-5.04517893914816	4.5309712730417e-07	1.21336002997785e-06	NOT
DCAF12	251.786098236115	1.07016572251082	0.227750889014086	4.69884322798246	2.61639190920196e-06	6.43410716983926e-06	UP
Dcaf13	1148.76056777818	-0.661602797426526	0.13957728854923	-4.74004620882983	2.13669484004568e-06	5.30534948015863e-06	NOT
DCAF15	741.633555060136	-0.433105881899348	0.146057186491189	-2.96531716312005	0.0030237102028103	0.00511556426964672	NOT
DCAF16	29.1306802307063	1.78181361200648	0.403147381254196	4.41975737623109	9.88117755613312e-06	2.2835377579393e-05	UP
DCAF17	235.439450351364	1.72700651580496	0.162666332034012	10.6168651755414	2.48775611909103e-26	6.30422810936708e-25	UP
DCAF4	1542.94355600485	1.93654155710913	0.155044291096931	12.4902474216122	8.43907874650225e-36	5.64390909907381e-34	UP
DCAF5	1940.24840606149	0.134508193232487	0.0902071861252068	1.49110286009577	0.135934491549993	0.175223694713986	NOT
DCAF6	919.822044088927	0.337301963152645	0.105975485107845	3.18283009329367	0.00145843168818707	0.00257000758708826	NOT
DCAF7	3514.24075572039	0.678625354070955	0.110762883619001	6.12682996232992	8.96471863011949e-10	3.20835974798739e-09	NOT
DCAF8	1700.84365659322	1.12349960832486	0.233870738899255	4.8039340603821	1.55578084006634e-06	3.91797984314021e-06	UP
Dcakd	2965.29410006984	-1.01249001533557	0.141346742073002	-7.16316485605765	7.88354480191012e-13	3.94870355398832e-12	DOWN
DCBLD1	499.493870625817	-0.357032486590445	0.121817740780517	-2.93087430700036	0.00338009513775053	0.00568660433215342	NOT
DCBLD2	940.929725057771	0.676101086292781	0.12702325913359	5.32265579472911	1.02263135239242e-07	2.92598873930435e-07	NOT
DCDC2	6.40069909051445	5.32924900942811	1.11111071916419	4.79632580039991	1.6160236476147e-06	4.06370373510042e-06	UP
DCDC2B	2.86973160257974	-2.92299557619136	1.42214037599244	-2.05534954603307	0.0398452549876654	0.0570989111440533	NOT
Dchs1	2288.62102454346	-0.418678230878356	0.0944068269671512	-4.43483002584162	9.21449611399772e-06	2.13494997622894e-05	NOT
DCHS2	235.200957299268	0.815125965177625	0.215420087950821	3.78389022551933	0.000154395942706472	0.000307631915895202	NOT
DCK	28.1627525051695	0.12762637301408	0.461408337999916	0.276601791738976	0.782085888750993	0.819039021021771	NOT
Dclk1	560.132830009696	1.52722676618986	0.208646951106853	7.31966970084185	2.4858204168874e-13	1.31896825293419e-12	UP
DCLK2	336.682076600589	0.0622338467270885	0.210726919453413	0.295329362231042	0.767742288468831	0.80672284394997	NOT
Dclk3	186.902600837933	0.159275905405459	0.228109942560058	0.69824183732598	0.485025966231699	0.545530082814858	NOT
DCLRE1A	308.90212428287	1.33647595005284	0.148262477643274	9.01425614421784	1.9821100622329e-19	2.11580964450149e-18	UP
DCLRE1B	132.526319416196	0.145279098310628	0.207525950830669	0.700052681262828	0.48389440518971	0.544416598934181	NOT
DCLRE1C	519.236266471419	1.83899332419816	0.158637899804165	11.5923958049643	4.50356432896773e-31	1.9242729585606e-29	UP
DCN	218761.056730978	0.414067960173191	0.158486682764745	2.61263566723663	0.00898470246849793	0.0141935599640993	NOT
DCP1A	460.563927500497	0.662523738203473	0.115250687951226	5.74854475908944	9.00148185111569e-09	2.88520095507109e-08	NOT
DCP1B	322.837292765868	0.0427523000283194	0.123076952720991	0.347362354065074	0.72831911169906	0.772407927203182	NOT
DCP2	582.594347065264	0.917457321908506	0.106175715312838	8.64093375029587	5.57554430337039e-18	5.03176017698215e-17	NOT
DCPS	959.998955103829	-1.06674156608907	0.102138407622223	-10.4440786861942	1.55962356582414e-25	3.60753829917396e-24	DOWN
DCST1	12.9736859001548	-0.842533926036582	0.622499668816451	-1.35346887435053	0.175905887189664	0.221386381668419	NOT
DCST2	25.5269977375335	1.22965103041506	0.487030904600134	2.52479056010755	0.0115767260043006	0.0180436923090639	UP
DCSTAMP	2.23906037405149	1.23237873882079	1.38363606056284	0.890681280971732	0.37310017989463	0.433363057248297	NOT
DCT	192.455940390234	2.11697059877437	0.408569383855359	5.18142250111382	2.20200077840577e-07	6.09303399414238e-07	UP
DCTD	2308.57030460372	-0.240077760178422	0.116319116822518	-2.06395790078718	0.0390217081523164	0.0560074568255044	NOT
Dctn1	4618.48274749008	-0.411835024349754	0.0748869058465864	-5.49942636424905	3.81028784310683e-08	1.13849742817928e-07	NOT
DCTN2	4313.62000190789	-0.78934762958848	0.100100791040456	-7.88552838977531	3.13207370776469e-15	2.04662522399475e-14	NOT
DCTN3	3090.64326195921	-0.77134288870767	0.147411957092749	-5.23256663787698	1.67172355740163e-07	4.66941197747445e-07	NOT
Dctn4	2935.02804323755	0.543977331073892	0.0943434927709431	5.76592317177208	8.12120516197106e-09	2.61449095440433e-08	NOT
DCTN5	1335.76982009779	-0.244272755247783	0.0921746822490764	-2.65010683289045	0.00804663220694251	0.0128129706632702	NOT
DCTN6	875.78835535491	0.376786634684979	0.135718551693537	2.7762353044836	0.00549923928334878	0.00898547893100393	NOT
Dctpp1	351.500111731869	-1.35213851367739	0.139393953140438	-9.70012316327035	3.01134904723184e-22	4.49714281985633e-21	DOWN
DCUN1D1	471.608777355142	2.06843856099682	0.223950470508212	9.2361429574267	2.55542996524917e-20	3.00977210761583e-19	UP
Dcun1d2	253.970483097805	1.30439876498819	0.186554327527533	6.9920584650907	2.70881943627596e-12	1.27539212025702e-11	UP
DCUN1D3	517.74406159589	0.0905838824336722	0.144515112486687	0.62681252413665	0.530782132946912	0.590090399608947	NOT
DCUN1D4	1342.40725933727	1.39684217181248	0.137710506027392	10.1433232082862	3.54819319385986e-24	6.87622169850309e-23	UP
DCUN1D5	432.234212985159	-0.220658579287688	0.16270624436743	-1.3561776940127	0.175042637387484	0.220390099721231	NOT
Dcx	376.043119149548	0.895592921451267	0.163460624330265	5.47895204194108	4.27852299359283e-08	1.27094291048353e-07	NOT
DDA1	1296.91670703233	-0.360747230043597	0.114239401824934	-3.15781791816823	0.00158954807787783	0.00278764434316689	NOT
