category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cancer: specific types	hsa05212	Pancreatic cancer	26/1824	77/9560	0.337662337662338	1.7697653223969	3.29299633218357	0.00156994961742843	0.0166034065600764	0.0120187530520837	PIK3CB/BAX/TGFB2/GADD45B/E2F1/TGFB1/PIK3R2/CDK6/RPS6KB1/VEGFA/PIK3R3/PIK3CA/POLK/CDKN1A/RAC2/ARHGEF6/KRAS/BRCA2/RB1/PIK3R1/BRAF/SMAD3/RAC3/BCL2L1/SMAD2/CHUK	26
Genetic Information Processing	Folding, sorting and degradation	hsa04130	SNARE interactions in vesicular transport	14/1824	33/9560	0.424242424242424	2.22355130249867	3.41870390677596	0.00170820464227531	0.0171819239558939	0.01243752601241	STX7/SNAP29/YKT6/GOSR1/VAMP8/STX16/VAMP7/STX11/STX17/VAMP1/STX3/VAMP5/STX8/SEC22B	14
Environmental Information Processing	Signal transduction	hsa04010	MAPK signaling pathway	78/1824	300/9560	0.26	1.36271929824561	3.09946126952789	0.00172311558296931	0.0171819239558939	0.01243752601241	MAP3K9/MAP4K3/HGF/FAS/MAP2K3/KITLG/TAB2/FGF10/MAP4K4/MEF2C/MECOM/MAP3K20/ANGPT2/TGFB2/MAP3K1/GADD45B/MKNK2/CRKL/SOS2/STK4/FLT1/STK3/RELB/TGFB1/HSPB1/MAP2K6/RAPGEF2/VEGFA/SOS1/ATF2/RAP1A/PGF/TEK/RRAS/MAP2K2/KDR/RAC2/ECSIT/CACNG6/JUND/DUSP9/KRAS/TAOK3/MAP3K7/DUSP5/FGF2/FGF7/PTPN7/RASA1/CACNA2D1/ANGPT1/RASA2/CACNA1D/BRAF/DUSP2/ELK4/TAOK1/CACNB2/CRK/RAC3/MAP3K2/CD14/NRTN/GNG12/RASGRP1/VEGFB/HRAS/BDNF/RPS6KA3/ERBB4/CACNB4/CSF1R/IRAK1/IL1RAP/IRAK4/CACNA1E/CHUK/NTF4	78
Organismal Systems	Aging	hsa04211	Longevity regulating pathway	29/1824	90/9560	0.322222222222222	1.68884015594542	3.18805010865266	0.00197744873746119	0.0191702669270543	0.0138768332453417	RB1CC1/PIK3CB/BAX/SIRT1/PIK3R2/RPS6KB1/PPARGC1A/PRKAG3/ATF2/PIK3R3/CREB1/PIK3CA/ATG101/PRKAB2/PRKAA1/KL/KRAS/EIF4E2/PIK3R1/CREB5/SESN3/EIF4E/APPL1/CREB3L1/ADCY6/HRAS/EIF4EBP1/AKT1S1/ATF6B	29
Cellular Processes	Cell growth and death	hsa04218	Cellular senescence	45/1824	157/9560	0.286624203821656	1.50226282266175	3.08111606508005	0.002192660883241	0.0199359065882492	0.014431058908701	MRE11/MAP2K3/PIK3CB/HIPK2/RBL1/TRPM7/TGFB2/SIRT1/GADD45B/MYBL2/E2F1/RBL2/NBN/TGFB1/PIK3R2/CDK6/SERPINE1/MAP2K6/HIPK3/FOXM1/CCND3/PIK3R3/PIK3CA/ITPR2/CDKN1A/RRAS/MAP2K2/KRAS/CCNB1/MDM2/RB1/PIK3R1/ATM/ITPR1/CACNA1D/CCNB2/HIPK1/SMAD3/PPP1CA/HRAS/ATR/SMAD2/LIN9/EIF4EBP1/LIN54	45
Human Diseases	Cancer: specific types	hsa05225	Hepatocellular carcinoma	48/1824	170/9560	0.282352941176471	1.47987616099071	3.06535838845944	0.00223722969691274	0.0199359065882492	0.014431058908701	WNT16/HGF/ARID1B/PIK3CB/LRP6/SMARCE1/WNT8B/GSTP1/MGST2/BAX/TGFB2/GADD45B/HMOX1/SOS2/E2F1/FZD3/TGFB1/PIK3R2/CDK6/RPS6KB1/WNT5B/FZD10/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/KRAS/GSTM1/APC/RB1/PIK3R1/SHC3/GSTO1/TCF7L1/BRAF/PBRM1/FZD6/SMAD3/AXIN2/BCL2L1/HRAS/SMAD2/ACTG1/ARID2/TXNRD1/DPF3	48
Cellular Processes	Transport and catabolism	hsa04142	Lysosome	66/1824	249/9560	0.265060240963855	1.38924117522722	3.02190427203255	0.002273670728333	0.0199359065882492	0.014431058908701	SLC11A1/RRAGD/ATP6V0A1/AP2S1/DTNBP1/AP5M1/MCOLN3/CTSA/VPS35/CLTCL1/ATP6AP1/AP1M1/AP4E1/RRAGB/SNAP29/CTSZ/GLA/ACP5/MAN2B1/DNASE2/ATP6V0A4/TFEB/ARSB/ATP6V1A/PIKFYVE/LAMTOR2/ATP6V0B/CTSD/VAMP8/CLTA/VAMP7/AP5S1/ATP6V1F/VPS13C/CD68/NAPSA/ACP2/CD63/STX17/SLC15A4/LAMTOR1/ABCA5/SLC2A6/AP2M1/LAPTM5/GPR155/MFSD8/TLR3/CTSB/BORCS5/BORCS7/SMPD1/CTSW/DMXL1/CLTB/SLC36A4/ATP6V0C/MITF/LAMTOR4/CTSE/AP2A1/VPS13A/AKT1S1/HEXA/TLR9/AP5B1	66
Human Diseases	Infectious disease: parasitic	hsa05142	Chagas disease	32/1824	103/9560	0.310679611650485	1.62834270141373	3.11314185162968	0.00231561754812387	0.0199359065882492	0.014431058908701	FAS/PIK3CB/GNA11/TGFB2/PLCB4/TGFB1/PIK3R2/SERPINE1/KNG1/PIK3R3/PIK3CA/TICAM1/GNAI1/TLR4/PPP2R1B/PIK3R1/GNAQ/C1QC/CD3D/IL12A/C1QB/C1QA/TLR6/SMAD2/PLCB1/IRAK1/IRAK4/CD247/CD3E/CHUK/TLR9/CCL5	32
Genetic Information Processing	Replication and repair	hsa03440	Homologous recombination	16/1824	41/9560	0.390243902439024	2.04535729567822	3.25702758506251	0.00234204060205793	0.0199359065882492	0.014431058908701	MRE11/PALB2/UIMC1/RBBP8/NBN/POLD2/BRIP1/BRCA2/ATM/EME1/MUS81/POLD4/BRCC3/XRCC2/RAD54B/BLM	16
Environmental Information Processing	Signal transduction	hsa04068	FoxO signaling pathway	39/1824	133/9560	0.293233082706767	1.53690146418678	3.0275691588972	0.00269039419135643	0.0219605456995188	0.0158966399272644	HOMER3/PIK3CB/TGFB2/SIRT1/GADD45B/SOS2/STK4/RBL2/HOMER2/SGK3/TGFB1/PIK3R2/PRKAG3/SOS1/PIK3R3/TNFSF10/PIK3CA/CDKN1A/MAP2K2/CDKN2D/PRKAB2/PRKAA1/KRAS/CCNB1/MDM2/PDPK1/G6PC3/PLK4/PIK3R1/ATM/HOMER1/CCNB2/BRAF/DEPP1/RAG1/SMAD3/HRAS/FOXO6/CHUK	39
Human Diseases	Cancer: specific types	hsa05226	Gastric cancer	43/1824	150/9560	0.286666666666667	1.50248538011696	3.01185920083442	0.00270574058761979	0.0219605456995188	0.0158966399272644	WNT16/HGF/CDH1/PIK3CB/CTNNA2/LRP6/FGF10/WNT8B/ABCB1/BAX/TGFB2/GADD45B/SOS2/E2F1/FZD3/TGFB1/PIK3R2/RPS6KB1/WNT5B/FZD10/SOS1/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/KRAS/APC/FGF2/RB1/FGF7/PIK3R1/SHC3/TCF7L1/BRAF/FZD6/SMAD3/AXIN2/BCL2/JUP/HRAS/SMAD2/CTNNA3	43
Genetic Information Processing	Folding, sorting and degradation	hsa04120	Ubiquitin mediated proteolysis	41/1824	142/9560	0.288732394366197	1.51331233012108	2.99231247279323	0.00290642079231188	0.0230532012844738	0.0166875834965275	CDC27/BIRC3/UBA6/PIAS1/NEDD4/UBE2D1/ITCH/MAP3K1/CDC34/RBX1/XIAP/UBE2W/PIAS4/UBE2S/TRIM37/PRPF19/FANCL/BIRC6/FBXO2/CDC20/WWP1/UBA2/UBE2M/VHL/MDM2/HERC3/PML/ANAPC11/HERC4/FBXO4/UBE2L6/CUL4B/ANAPC10/CUL5/UBB/UBE2C/UBE2F/SOCS1/PRKN/NHLRC1/UBA52	41
Cellular Processes	Transport and catabolism	hsa04137	Mitophagy - animal	32/1824	105/9560	0.304761904761905	1.59732664995823	2.9883825487855	0.00324236606729495	0.0245996903801291	0.0178070447631759	MUL1/SAMM50/HIF1A/E2F1/MAP1LC3A/FKBP8/TAX1BP1/RAB5C/TFEB/TBC1D15/RRAS/RHOT1/KRAS/USP15/MAP1LC3B/RAB5A/MON1A/UBB/MFN1/BCL2L1/HRAS/MTX3/TBK1/PRKN/MITF/MARCHF5/CSNK2B/FIS1/PHB2/UBA52/MAP1LC3B2/RAB7B	32
Human Diseases	Cardiovascular disease	hsa05414	Dilated cardiomyopathy	32/1824	105/9560	0.304761904761905	1.59732664995823	2.9883825487855	0.00324236606729495	0.0245996903801291	0.0178070447631759	ITGA8/NOS1/ITGA6/TGFB2/SNTA1/EMD/TGFB1/ITGB8/SGCA/ITGB6/ITGA4/TNNT2/CACNG6/DTNA/ITGB7/CACNA2D1/CACNA1D/LMNA/SGCB/ITGA2/CACNB2/SNTB2/SGCD/SNTB1/ADCY6/CACNB4/SLC8A1/ACTG1/PLN/RYR2/DMD/ITGA1	32
Genetic Information Processing	Folding, sorting and degradation	hsa03050	Proteasome	17/1824	46/9560	0.369565217391304	1.93697559115179	3.09304356442879	0.00340971094303904	0.0248217324292633	0.0179677749450255	PSMB1/PSMC4/PSME4/PSME1/PSMD8/PSMB5/PSMA7/PSMD3/PSME3/PSMB7/PSMB6/PSMD4/PSMC3/PSMB8/PSMB10/PSMB9/PSMB3	17
Cellular Processes	Cellular community - eukaryotes	hsa04520	Adherens junction	29/1824	93/9560	0.311827956989247	1.6343614412375	2.98491851673427	0.00341387723955484	0.0248217324292633	0.0179677749450255	KRIT1/WAS/CDH1/CTNNA2/ROCK1/SORBS1/TJP1/MYL10/PTPN6/RAP1A/SSX2IP/PTPRB/RAC2/AFDN/MAP3K7/LMO7/CCM2/ARHGAP29/PTPRJ/FER/TCF7L1/SMAD3/RAC3/HEG1/YES1/NECTIN3/CTNNA3/ACTG1/CSNK2B	29
Cellular Processes	Transport and catabolism	hsa04148	Efferocytosis	44/1824	157/9560	0.280254777070064	1.46887920438038	2.87632527038788	0.00387938945474348	0.027182221784403	0.0196764687928117	ALOX5/ATP11B/ATP11A/PTGS2/ARG2/SIRT1/JAK2/CRKL/HIF1A/ATP11C/TGFB1/RAB5C/PANX1/PTPN6/CREB1/ATP8A1/MAP2K2/NR1H2/ATP8A2/ANO3/THBS1/ADAM10/DUSP5/MFGE8/ARNT/GULP1/RAB5A/MEGF10/SLC16A1/DUSP2/C1QC/ABCA1/CRK/ADAM9/PTGER4/ANO5/BSG/C1QB/C1QA/PTPN11/PROS1/EPOR/XKR4/RAB7B	44
Human Diseases	Infectious disease: viral	hsa05170	Human immunodeficiency virus 1 infection	57/1824	214/9560	0.266355140186916	1.39602803738318	2.84498741182351	0.00389430111524398	0.027182221784403	0.0196764687928117	FAS/TNFRSF1B/MAP2K3/PIK3CB/TAB2/AP1M1/PAK3/TRAF5/BAX/GNA11/CRKL/RBX1/PIK3R2/RPS6KB1/MAP2K6/PIK3R3/PIK3CA/ITPR2/MAP2K2/GNG13/GNGT1/GNAI1/RAC2/KRAS/CCNB1/MAP3K7/TLR4/TAPBPL/DCAF1/PIK3R1/ATM/ITPR1/GNAQ/CCNB2/CUL4B/GNG3/CFL2/CUL5/GNGT2/CRK/CD3D/RAC3/BCL2L1/BCL2/GNB2/GNG12/CFL1/HRAS/ATR/TBK1/IRAK1/STING1/IRAK4/CD247/CD3E/TAP2/CHUK	57
Metabolism	Nucleotide metabolism	hsa00240	Pyrimidine metabolism	20/1824	58/9560	0.344827586206897	1.80732002419843	2.99441938460371	0.00398389883334841	0.0272623665262469	0.0197344833850076	NME4/HDDC2/NT5C1A/NT5C/UCK1/NT5E/ENTPD1/UCK2/ENPP3/CDA/TK1/ENTPD3/CANT1/RRM2/DCTPP1/UPP1/NT5C1B/DPYD/NME1/NME2	20
Organismal Systems	Nervous system	hsa04723	Retrograde endocannabinoid signaling	42/1824	149/9560	0.281879194630872	1.47739314729777	2.85175259510658	0.0042069842090905	0.0282353363263958	0.0204387896797919	PTGS2/RIMS1/NDUFB2/NDUFB7/PLCB4/NDUFC1/NDUFS8/NDUFS7/GRIA2/KCNJ5/ITPR2/GNG13/GNGT1/GNAI1/NDUFA2/NDUFS6/GABRA6/NDUFB11/ITPR1/GRIA4/GNAQ/CACNA1D/NAPEPLD/GNG3/GABRG1/GABRB1/ABHD6/GNGT2/NDUFV1/NDUFA3/GNB2/GNG12/ADCY6/NDUFA11/SLC17A8/PLCB1/NDUFA12/NDUFA4L2/NDUFA13/GABRD/NDUFS3/NDUFA7	42
Cellular Processes	Cell growth and death	hsa04110	Cell cycle	44/1824	158/9560	0.278481012658228	1.45958250055519	2.82840972021824	0.00440716894619433	0.0290207917400343	0.0210073594257525	MAD1L1/CDC27/DBF4/DDX11/SMC1B/CDC14A/RBL1/PDS5B/ATRX/TGFB2/CDC45/CDC7/GADD45B/RBX1/E2F1/STAG2/RBL2/TGFB1/CDK6/SMC3/CCND3/MAD2L2/CDC20/PDS5A/MAD2L1BP/CDKN1A/PKMYT1/CDKN2D/CCNB1/MDM2/PPP2R1B/RB1/ANAPC11/ATM/CCNB2/ANAPC10/NIPBL/PTTG1/SMAD3/ATR/SMAD2/SFN/AURKB/PTTG2	44
NA	NA	hsa04518	Integrin signaling	43/1824	154/9560	0.279220779220779	1.46345978582821	2.81533673478079	0.00459593800231763	0.0297033770890528	0.0215014643383281	HGF/CDH1/PIK3CB/LIMS2/ITGA8/COL4A4/ITGA6/FLT1/TGFB1/PIK3R2/COMP/ITGB8/COL1A1/CCND3/VEGFA/ITGB6/ITGA4/TNR/PIK3R3/PGF/PIK3CA/KDR/RAC2/ARHGEF6/CHAD/THBS1/FRAS1/PARVG/ITGB7/COL6A2/PIK3R1/FREM2/ITGAD/ITGA2/FREM1/RAC3/COL6A5/VEGFB/ACTG1/COL4A5/PARVB/COL6A6/ITGA1	43
Cellular Processes	Transport and catabolism	hsa04144	Endocytosis	65/1824	252/9560	0.257936507936508	1.35190406571986	2.74888635056713	0.00487031646613237	0.0309043717578218	0.0223708316147707	ARF5/EHD2/RABEP1/AP2S1/ARAP2/EPN3/PSD/EPN1/ARFGEF1/VPS35/NEDD4/CLTCL1/ITCH/CHMP2B/EPS15/CYTH4/IL2RB/EEA1/DNM1/RAB11FIP2/RAB5C/ACAP2/STAM2/CAPZA1/DNAJC6/VPS4B/CLTA/WWP1/PARD6B/ARFGEF2/RAB22A/ARPC1B/CHMP1A/RAB11FIP4/VPS25/MDM2/VPS36/STAM/PML/MVB12A/SH3GL1/PIP5K1A/RAB5A/PSD2/VPS37A/KIF5A/PSD3/SNF8/VPS28/AP2M1/CXCR1/CHMP4C/SMAD3/RAB8A/VPS37C/KIF5C/KIF5B/HRAS/SMAD2/CLTB/PARD6G/RAB11B/AP2A1/CAPZA2/ARPC4	65
Organismal Systems	Endocrine system	hsa04926	Relaxin signaling pathway	37/1824	130/9560	0.284615384615385	1.49173414304993	2.74098469891596	0.00585187910645146	0.036469746574135	0.0263994546155705	PIK3CB/EDN1/COL4A4/NOS1/SOS2/MMP9/PLCB4/TGFB1/PIK3R2/COL1A1/VEGFA/SOS1/ATF2/PIK3R3/CREB1/PIK3CA/MAP2K2/GNG13/GNGT1/GNAI1/KRAS/EDNRB/PIK3R1/CREB5/SHC3/CREB3L1/GNG3/GNGT2/GNB2/GNG12/VEGFB/ADCY6/HRAS/SMAD2/PLCB1/COL4A5/ATF6B	37
Organismal Systems	Endocrine system	hsa04919	Thyroid hormone signaling pathway	35/1824	122/9560	0.286885245901639	1.50363100373886	2.71839650843166	0.00631133007183202	0.0379767964667134	0.0274903669190505	PIK3CB/HIF1A/PLCB4/ATP1A3/PIK3R2/MED13/KAT2A/PLCD4/PIK3R3/PIK3CA/MED13L/NCOA3/MED1/MAP2K2/KRAS/MDM2/TBC1D4/FXYD2/PLCE1/SLCO1C1/NCOA2/PDPK1/PFKL/PIK3R1/NOTCH1/THRB/MED27/HRAS/MED16/MED14/PLCB1/ACTG1/MED12/PLN/DIO2	35
Organismal Systems	Endocrine system	hsa04935	Growth hormone synthesis, secretion and action	35/1824	122/9560	0.286885245901639	1.50363100373886	2.71839650843166	0.00631133007183202	0.0379767964667134	0.0274903669190505	MAP2K3/PIK3CB/GNA11/MAP3K1/JAK2/CRKL/SOS2/PLCB4/PIK3R2/MAP2K6/GHR/SOS1/ATF2/PIK3R3/CREB1/PIK3CA/ITPR2/STAT5A/MAP2K2/GNAI1/KRAS/SSTR1/PIK3R1/CREB5/SHC3/ITPR1/GNAQ/CACNA1D/CREB3L1/CRK/ADCY6/HRAS/PLCB1/SOCS1/ATF6B	35
Cellular Processes	Cell motility	hsa04820	Cytoskeleton in muscle cells	60/1824	233/9560	0.257510729613734	1.34967246442286	2.62378849716692	0.00689890836629492	0.0408087969463886	0.0295403748066152	DSG2/SYNE2/COL11A1/ENO1/FBLN1/ITGA8/COL4A4/ITGA6/SNTA1/EMD/TNNT1/MYH14/ATP1A3/COMP/ITGB8/COL1A1/SGCA/ITGB6/ITGA4/CAPZA1/AMPD1/TNNT2/TMOD2/SYNE1/PDLIM4/MYH8/MYBPH/DTNA/THBS1/ITGB7/COL6A2/ACTA1/ANK2/TRIM55/FMNL2/ZYX/LMNA/ACTG2/SGCB/XIRP2/PDLIM5/FBLN2/ITGA2/SNTB2/SGCD/COL24A1/SNTB1/SYNPO2/COL6A5/JUP/SYNE3/BGN/NEB/ACTG1/COL4A5/PDLIM7/CAPZA2/DMD/COL6A6/ITGA1	60
Metabolism	Global and overview maps	hsa01232	Nucleotide metabolism	26/1824	85/9560	0.305882352941176	1.6031991744066	2.71232051766251	0.00712101776589708	0.0413715722140062	0.0299477524697979	NME4/HDDC2/AMPD1/NT5C1A/NT5C/UCK1/NT5E/GMPR/ENTPD1/UCK2/GUK1/AK3/ENPP3/CDA/AK8/TK1/ENTPD3/CANT1/RRM2/LACC1/DCTPP1/UPP1/NT5C1B/APRT/NME1/NME2	26
NA	NA	hsa04517	IgSF CAM signaling	75/1824	302/9560	0.248344370860927	1.30162948762635	2.58630117363541	0.00723113439843662	0.0413715722140062	0.0299477524697979	CNTN1/CDH1/PIK3CB/MYLK/PAK3/MAP2/RIMS1/NRCAM/SORBS1/CSK/TJP1/TUBB4A/MYH14/PIK3R2/PTPRZ1/MPDZ/RAPGEF2/PTPN6/ITGA4/RAP1A/CD2/SSX2IP/PIK3R3/PIK3CA/TUBA1B/PARD6B/MAP2K2/TUBA4A/KDR/AFDN/ARPC1B/LRRC4B/PPFIA1/VAV3/LMO7/TRPC6/RDX/PPFIA2/MYLK3/PDPK1/ANK2/PIK3R1/RASA1/MYLK4/DOK2/MAGI1/PTPRD/CXADR/NCAM2/JAM2/UNC5D/RAPGEF6/IL1RAPL1/NLGN1/CNTNAP2/CADM2/KCNA2/PPFIA3/NECTIN3/PARD6G/PTPN11/LCK/ACTG1/KCNQ3/ROBO2/GLDN/DCC/MAGI2/IL1RAP/TUBB/MYL6B/SCN8A/CD2AP/PLXNA4/ARPC4	75
Human Diseases	Cancer: specific types	hsa05218	Melanoma	23/1824	73/9560	0.315068493150685	1.65134583032925	2.7124955497462	0.0074679833805088	0.0420375193515737	0.0304298134350104	HGF/CDH1/PIK3CB/FGF10/BAX/GADD45B/E2F1/PIK3R2/CDK6/PIK3R3/PIK3CA/POLK/CDKN1A/MAP2K2/KRAS/MDM2/FGF2/RB1/FGF7/PIK3R1/BRAF/HRAS/MITF	23
Human Diseases	Infectious disease: viral	hsa05161	Hepatitis B	44/1824	163/9560	0.269938650306748	1.414810031213	2.59363498875078	0.00805691856444155	0.0446327710950809	0.0323084453711942	FAS/MAP2K3/PIK3CB/TAB2/ATP6AP1/BAX/BIRC5/TGFB2/MAP3K1/JAK2/SOS2/MMP9/E2F1/TGFB1/PIK3R2/MAP2K6/SOS1/ATF2/PIK3R3/CREB1/PIK3CA/CDKN1A/STAT5A/MAP2K2/TICAM1/KRAS/MAP3K7/TLR4/RB1/PIK3R1/CREB5/TIRAP/CREB3L1/BRAF/TLR3/SMAD3/BCL2/HRAS/TBK1/IRAK1/IRF7/IRAK4/CHUK/ATF6B	44
Metabolism	Carbohydrate metabolism	hsa00562	Inositol phosphate metabolism	24/1824	78/9560	0.307692307692308	1.61268556005398	2.63812511234945	0.00877243236321444	0.0478371702306538	0.0346280224863728	PIK3C2A/PI4K2B/INPP4A/PIK3CB/PIK3C3/MIOX/PLCB4/CDIPT/ISYNA1/PIK3CG/INPP4B/PLCH1/PIKFYVE/PLCD4/ALDH6A1/PIK3CA/PLCE1/MTMR6/PIP5K1A/PPIP5K2/IPMK/SYNJ1/MTM1/PLCB1	24
Human Diseases	Infectious disease: viral	hsa05163	Human cytomegalovirus infection	58/1824	227/9560	0.255506607929515	1.33916840559549	2.51118149732281	0.0092474153204501	0.0496515068744167	0.0359413712859599	FAS/PTGER3/PIK3CB/ROCK1/PTGS2/TRAF5/BAX/GNA11/CRKL/SOS2/PLCB4/E2F1/PIK3R2/CDK6/RPS6KB1/MAP2K6/VEGFA/SOS1/ATF2/PIK3R3/CREB1/GNA13/PIK3CA/ITPR2/CDKN1A/MAP2K2/GNG13/GNGT1/GNAI1/RAC2/KRAS/MDM2/TAPBPL/RB1/PIK3R1/CREB5/ITPR1/GNAQ/CREB3L1/PTGER1/GNG3/GNGT2/CRK/RAC3/PTGER4/GNB2/GNG12/ADCY6/HRAS/PLCB1/TBK1/STING1/EIF4EBP1/ARHGEF12/TAP2/CHUK/ATF6B/CCL5	58
Organismal Systems	Nervous system	hsa04721	Synaptic vesicle cycle	24/1824	79/9560	0.30379746835443	1.59227181878747	2.56665773018003	0.0103773379253105	0.0548741050898995	0.0397218676566909	ATP6V0A1/AP2S1/CLTCL1/SLC1A3/RIMS1/NAPA/RAB3A/ATP6V0A4/DNM1/SLC1A2/ATP6V1A/ATP6V0B/CLTA/ATP6V1F/UNC13C/SLC6A1/AP2M1/SLC6A5/STX3/CLTB/SLC17A8/ATP6V0C/SLC18A3/AP2A1	24
Organismal Systems	Endocrine system	hsa04917	Prolactin signaling pathway	22/1824	71/9560	0.309859154929577	1.62404250061774	2.5626750269923	0.0108076498769537	0.0562965642844305	0.0407515470615694	PIK3CB/JAK2/SOS2/PIK3R2/GCK/PRLR/SOS1/PIK3R3/PIK3CA/STAT5A/MAP2K2/KRAS/ESR2/TNFRSF11A/PIK3R1/SHC3/SOCS6/SOCS5/HRAS/SOCS4/SOCS1/GALT	22
Environmental Information Processing	Signal transduction	hsa04014	Ras signaling pathway	60/1824	238/9560	0.252100840336134	1.32131800088456	2.43741456954587	0.0110136320956807	0.0565258470793023	0.0409175186217238	HGF/KITLG/PIK3CB/FGF10/RASAL2/PAK3/ANGPT2/SOS2/STK4/FLT1/PIK3R2/SHOC2/RAB5C/VEGFA/SOS1/RAP1A/PLA2G2D/PIK3R3/PGF/TEK/PIK3CA/RRAS/MAP2K2/GNG13/GNGT1/KDR/RAC2/AFDN/KRAS/RAPGEF5/PLCE1/FGF2/FGF7/ABL2/RGL1/RAB5A/PIK3R1/RASA1/SHC3/HTR7/ANGPT1/RASA2/GNG3/REL/GNGT2/RAC3/BCL2L1/GNB2/GNG12/RASGRP1/VEGFB/RALGAPA1/HRAS/BDNF/GRIN1/PTPN11/CSF1R/TBK1/CHUK/NTF4	60
Environmental Information Processing	Signal transduction	hsa04064	NF-kappa B signaling pathway	30/1824	105/9560	0.285714285714286	1.49749373433584	2.48892560531715	0.0115707111599394	0.0585243216640411	0.0423641598533249	BIRC3/TAB2/PTGS2/TRAF5/BLNK/GADD45B/XIAP/RELB/PIAS4/TNFSF14/TICAM1/LBP/MAP3K7/TLR4/BCL2A1/TNFRSF11A/ATM/TIRAP/TAB3/CD14/BCL2L1/BCL2/CCL19/LCK/IRAK1/IRAK4/CSNK2B/CHUK/LTA/LTB	30
Human Diseases	Drug resistance: antineoplastic	hsa01521	EGFR tyrosine kinase inhibitor resistance	24/1824	80/9560	0.3	1.57236842105263	2.49618579117318	0.0122115610523433	0.0608833543895401	0.0440717992866525	HGF/PIK3CB/BAX/JAK2/SOS2/PIK3R2/RPS6KB1/VEGFA/SOS1/PIK3R3/PIK3CA/MAP2K2/KDR/KRAS/EIF4E2/FGF2/PIK3R1/SHC3/EIF4E/BRAF/BCL2L1/BCL2/HRAS/EIF4EBP1	24
Environmental Information Processing	Signal transduction	hsa04150	mTOR signaling pathway	42/1824	158/9560	0.265822784810127	1.39323784143904	2.42010462047666	0.0124300385272653	0.0610997668452898	0.0442284543594316	WNT16/RRAGD/PIK3CB/LRP6/WNT8B/ULK2/RRAGB/SOS2/CAB39L/FZD3/PIK3R2/RPS6KB1/WNT5B/FZD10/ATP6V1A/SOS1/LAMTOR2/PIK3R3/PIK3CA/MAP2K2/ATP6V1F/CLIP1/PRKAA1/KRAS/EIF4E2/PDPK1/PIK3R1/LAMTOR1/EIF4E/SEC13/BRAF/RICTOR/FZD6/SLC3A2/HRAS/RPS6KA3/PRR5/EIF4EBP1/LAMTOR4/AKT1S1/CHUK/FNIP1	42
Environmental Information Processing	Signal transduction	hsa04066	HIF-1 signaling pathway	31/1824	110/9560	0.281818181818182	1.47707336523126	2.44357698686248	0.0127376383068969	0.0617421634598197	0.0446934677434979	PIK3CB/ENO1/EDN1/ANGPT2/MKNK2/HMOX1/RBX1/HIF1A/TIMP1/FLT1/PIK3R2/SERPINE1/RPS6KB1/GAPDH/VEGFA/PIK3R3/TEK/PIK3CA/CDKN1A/MAP2K2/VHL/EIF4E2/TLR4/PFKL/ARNT/PIK3R1/EIF4E/PDK1/ANGPT1/BCL2/EIF4EBP1	31
Organismal Systems	Nervous system	hsa04730	Long-term depression	19/1824	60/9560	0.316666666666667	1.65972222222222	2.48905992772299	0.0134789336045325	0.0644403812052307	0.0466466339594492	GUCY1B1/GNA11/NOS1/PLCB4/GNA13/GRIA2/ITPR2/MAP2K2/GNAI1/KRAS/PPP2R1B/PRKG2/ITPR1/GUCY1A2/GNAQ/BRAF/HRAS/PLCB1/PRKG1	19
Cellular Processes	Cell growth and death	hsa04210	Apoptosis	37/1824	137/9560	0.27007299270073	1.41551415033935	2.37854801908916	0.0141307321179017	0.0666435879614551	0.0482414752246998	BIRC3/FAS/PIK3CB/BAX/BIRC5/GADD45B/CTSZ/XIAP/PARP4/PIK3R2/PIK3R3/CTSD/TNFSF10/PIK3CA/ITPR2/TUBA1B/MAP2K2/TUBA4A/KRAS/BCL2A1/NOL3/PDPK1/PMAIP1/PIK3R1/ATM/ITPR1/LMNA/CTSB/ENDOG/BCL2L1/BCL2/CTSW/HRAS/PRF1/ACTG1/DIABLO/CHUK	37
Organismal Systems	Endocrine system	hsa04910	Insulin signaling pathway	37/1824	138/9560	0.268115942028986	1.40525680142385	2.32840607035049	0.0158575429492129	0.0728609176262712	0.0527420305543812	PIK3CB/PHKA1/SORBS1/MKNK2/CRKL/SOS2/PHKB/PIK3R2/GCK/RPS6KB1/PPARGC1A/GYS2/PRKAG3/SOS1/PIK3R3/PPP1R3C/PIK3CA/MAP2K2/PRKAB2/PRKAA1/KRAS/EIF4E2/FLOT1/PDPK1/G6PC3/PIK3R1/SHC3/EIF4E/PDE3B/PPP1R3A/BRAF/CRK/PPP1CA/HRAS/SOCS4/SOCS1/EIF4EBP1	37
Organismal Systems	Endocrine system	hsa04929	GnRH secretion	20/1824	65/9560	0.307692307692308	1.61268556005398	2.4066185280766	0.0158729311803159	0.0728609176262712	0.0527420305543812	PIK3CB/TRPC5/GNA11/PLCB4/PIK3R2/PIK3R3/KCNJ5/PIK3CA/ITPR2/MAP2K2/KRAS/ESR2/KCNN3/TRPC1/PIK3R1/ITPR1/GNAQ/CACNA1D/HRAS/PLCB1	20
